100000
17912 , 17912
4344 , 4344
917 , 917
24011 , 24011
11392 , 11392
23736 , 23736
15928 , 15928
6105 , 6105
13340 , 13340
30020 , 30020
5334 , 5334
23788 , 23788
18196 , 18196
16504 , 16504
32503 , 32503
30639 , 30639
4421 , 4421
5270 , 5270
15165 , 15165
20802 , 20802
26012 , 26012
13848 , 13848
1853 , 1853
16874 , 16874
32593 , 32593
26168 , 26168
31009 , 31009
16505 , 16505
6883 , 6883
20027 , 20027
22270 , 22270
7292 , 7292
8918 , 8918
21377 , 21377
2038 , 2038
12070 , 12070
27695 , 27695
8270 , 8270
31501 , 31501
12031 , 12031
16044 , 16044
27990 , 27990
8140 , 8140
4684 , 4684
9411 , 9411
22538 , 22538
19608 , 19608
11325 , 11325
16225 , 16225
20901 , 20901
11983 , 11983
28889 , 28889
6495 , 6495
29429 , 29429
8359 , 8359
2986 , 2986
14020 , 14020
16618 , 16618
199 , 199
13608 , 13608
23485 , 23485
11744 , 11744
26531 , 26531
29414 , 29414
18269 , 18269
25516 , 25516
22168 , 22168
11902 , 11902
24085 , 24085
8808 , 8808
15563 , 15563
20285 , 20285
32753 , 32753
16383 , 16383
28097 , 28097
17039 , 17039
1688 , 1688
5239 , 5239
26046 , 26046
7977 , 7977
9985 , 9985
24321 , 24321
30687 , 30687
20217 , 20217
13045 , 13045
28610 , 28610
16886 , 16886
27597 , 27597
30282 , 30282
8799 , 8799
553 , 553
15045 , 15045
11225 , 11225
30027 , 30027
10826 , 10826
29306 , 29306
17988 , 17988
18896 , 18896
19700 , 19700
14315 , 14315
2153 , 2153
6366 , 6366
16489 , 16489
32299 , 32299
10660 , 10660
10391 , 10391
4910 , 4910
13517 , 13517
457 , 457
3734 , 3734
11875 , 11875
28939 , 28939
30941 , 30941
2819 , 2819
16868 , 16868
32185 , 32185
13975 , 13975
2135 , 2135
22050 , 22050
32236 , 32236
19865 , 19865
19440 , 19440
8127 , 8127
3689 , 3689
24174 , 24174
9044 , 9044
28907 , 28907
4559 , 4559
28226 , 28226
6725 , 6725
25729 , 25729
4996 , 4996
28005 , 28005
1417 , 1417
7904 , 7904
28001 , 28001
10622 , 10622
28278 , 28278
16522 , 16522
7197 , 7197
10127 , 10127
11071 , 11071
26239 , 26239
28282 , 28282
8620 , 8620
12289 , 12289
21591 , 21591
31537 , 31537
9339 , 9339
25741 , 25741
9250 , 9250
2462 , 2462
2154 , 2154
2803 , 2803
6144 , 6144
22828 , 22828
17075 , 17075
723 , 723
27007 , 27007
29566 , 29566
18961 , 18961
30051 , 30051
12983 , 12983
30050 , 30050
2879 , 2879
13887 , 13887
19751 , 19751
31351 , 31351
10549 , 10549
25844 , 25844
16974 , 16974
6040 , 6040
1314 , 1314
6987 , 6987
10761 , 10761
4111 , 4111
18984 , 18984
13397 , 13397
4783 , 4783
12667 , 12667
30937 , 30937
30779 , 30779
20206 , 20206
637 , 637
11893 , 11893
14530 , 14530
17764 , 17764
12325 , 12325
9186 , 9186
10913 , 10913
7677 , 7677
26143 , 26143
8295 , 8295
1923 , 1923
26895 , 26895
32157 , 32157
23601 , 23601
17626 , 17626
7223 , 7223
12036 , 12036
3714 , 3714
27497 , 27497
241 , 241
12886 , 12886
9146 , 9146
23440 , 23440
28921 , 28921
31330 , 31330
22279 , 22279
2646 , 2646
31845 , 31845
30381 , 30381
11243 , 11243
824 , 824
21887 , 21887
2079 , 2079
883 , 883
15028 , 15028
7780 , 7780
5229 , 5229
18737 , 18737
32148 , 32148
29790 , 29790
25674 , 25674
29694 , 29694
2299 , 2299
21761 , 21761
14413 , 14413
22129 , 22129
5937 , 5937
14599 , 14599
16544 , 16544
31517 , 31517
27950 , 27950
235 , 235
25454 , 25454
2190 , 2190
13544 , 13544
3912 , 3912
32266 , 32266
26882 , 26882
12380 , 12380
11504 , 11504
3296 , 3296
12776 , 12776
4446 , 4446
4812 , 4812
26140 , 26140
1818 , 1818
546 , 546
13687 , 13687
29468 , 29468
30169 , 30169
10886 , 10886
11929 , 11929
5270 , 5270
908 , 908
15909 , 15909
24579 , 24579
7561 , 7561
27704 , 27704
24348 , 24348
11407 , 11407
4325 , 4325
19647 , 19647
24986 , 24986
25269 , 25269
3577 , 3577
13528 , 13528
15402 , 15402
13550 , 13550
6048 , 6048
23762 , 23762
12480 , 12480
23497 , 23497
8747 , 8747
31496 , 31496
31365 , 31365
15822 , 15822
5133 , 5133
29987 , 29987
3170 , 3170
14614 , 14614
9545 , 9545
26898 , 26898
11342 , 11342
27302 , 27302
18844 , 18844
18890 , 18890
30552 , 30552
3984 , 3984
4458 , 4458
3006 , 3006
6771 , 6771
23496 , 23496
11625 , 11625
7454 , 7454
19461 , 19461
25287 , 25287
271 , 271
9679 , 9679
21038 , 21038
28129 , 28129
28604 , 28604
19245 , 19245
8664 , 8664
23655 , 23655
20647 , 20647
29571 , 29571
25219 , 25219
27004 , 27004
13706 , 13706
17734 , 17734
25294 , 25294
29624 , 29624
28685 , 28685
24085 , 24085
18884 , 18884
8830 , 8830
500 , 500
32113 , 32113
4332 , 4332
1309 , 1309
25607 , 25607
7996 , 7996
4879 , 4879
1961 , 1961
20421 , 20421
16883 , 16883
15303 , 15303
22936 , 22936
30663 , 30663
21675 , 21675
9164 , 9164
8732 , 8732
23286 , 23286
2252 , 2252
9726 , 9726
7746 , 7746
7788 , 7788
912 , 912
14642 , 14642
1231 , 1231
6699 , 6699
11067 , 11067
6844 , 6844
19413 , 19413
1152 , 1152
3096 , 3096
5569 , 5569
11289 , 11289
26677 , 26677
4407 , 4407
29497 , 29497
32293 , 32293
20858 , 20858
3304 , 3304
24263 , 24263
19755 , 19755
23952 , 23952
19701 , 19701
19513 , 19513
15264 , 15264
6459 , 6459
13987 , 13987
10717 , 10717
5524 , 5524
23013 , 23013
9831 , 9831
27529 , 27529
11475 , 11475
32146 , 32146
3945 , 3945
14952 , 14952
23230 , 23230
15751 , 15751
5818 , 5818
21894 , 21894
17382 , 17382
32698 , 32698
9812 , 9812
28443 , 28443
14701 , 14701
21240 , 21240
13269 , 13269
4760 , 4760
21533 , 21533
472 , 472
14075 , 14075
24434 , 24434
9541 , 9541
26723 , 26723
3038 , 3038
9393 , 9393
6488 , 6488
30848 , 30848
15601 , 15601
10551 , 10551
26691 , 26691
6434 , 6434
28855 , 28855
11473 , 11473
12177 , 12177
19504 , 19504
30532 , 30532
28159 , 28159
4673 , 4673
18231 , 18231
13178 , 13178
16516 , 16516
31331 , 31331
27346 , 27346
23553 , 23553
172 , 172
22645 , 22645
17621 , 17621
20483 , 20483
28512 , 28512
31871 , 31871
2364 , 2364
31661 , 31661
17131 , 17131
25840 , 25840
11734 , 11734
2149 , 2149
30857 , 30857
7991 , 7991
5297 , 5297
21707 , 21707
12980 , 12980
5665 , 5665
28996 , 28996
28786 , 28786
12335 , 12335
27125 , 27125
21599 , 21599
5979 , 5979
10191 , 10191
11857 , 11857
2771 , 2771
26933 , 26933
5388 , 5388
10691 , 10691
15073 , 15073
22615 , 22615
16715 , 16715
29478 , 29478
27747 , 27747
3193 , 3193
5609 , 5609
2243 , 2243
26556 , 26556
13622 , 13622
775 , 775
15651 , 15651
6017 , 6017
2114 , 2114
1816 , 1816
5557 , 5557
22756 , 22756
26475 , 26475
9003 , 9003
30501 , 30501
26341 , 26341
27217 , 27217
18425 , 18425
15222 , 15222
19511 , 19511
18404 , 18404
1966 , 1966
3557 , 3557
2035 , 2035
23458 , 23458
6264 , 6264
10366 , 10366
20734 , 20734
17038 , 17038
29648 , 29648
20347 , 20347
9275 , 9275
19439 , 19439
7819 , 7819
9824 , 9824
2417 , 2417
14798 , 14798
26015 , 26015
15063 , 15063
15099 , 15099
3372 , 3372
7094 , 7094
24907 , 24907
7218 , 7218
23047 , 23047
9077 , 9077
16199 , 16199
10906 , 10906
24331 , 24331
21129 , 21129
8077 , 8077
21967 , 21967
23833 , 23833
31094 , 31094
27638 , 27638
27182 , 27182
27257 , 27257
7198 , 7198
26893 , 26893
31299 , 31299
15837 , 15837
10003 , 10003
3945 , 3945
29429 , 29429
11549 , 11549
11678 , 11678
7886 , 7886
18035 , 18035
23468 , 23468
31884 , 31884
18179 , 18179
23005 , 23005
21725 , 21725
3515 , 3515
625 , 625
8627 , 8627
3544 , 3544
10344 , 10344
32384 , 32384
6398 , 6398
2906 , 2906
14902 , 14902
11697 , 11697
32576 , 32576
10032 , 10032
13565 , 13565
24443 , 24443
2332 , 2332
12657 , 12657
32088 , 32088
31207 , 31207
28614 , 28614
27006 , 27006
13805 , 13805
12522 , 12522
2857 , 2857
2747 , 2747
29563 , 29563
22406 , 22406
25305 , 25305
26890 , 26890
9637 , 9637
9887 , 9887
25023 , 25023
22796 , 22796
16512 , 16512
5534 , 5534
6270 , 6270
24598 , 24598
29406 , 29406
8391 , 8391
15015 , 15015
26613 , 26613
30040 , 30040
6491 , 6491
17058 , 17058
29282 , 29282
15901 , 15901
23405 , 23405
26711 , 26711
2116 , 2116
9597 , 9597
1412 , 1412
22175 , 22175
24744 , 24744
18229 , 18229
3574 , 3574
19310 , 19310
31616 , 31616
11384 , 11384
20991 , 20991
3772 , 3772
11295 , 11295
2754 , 2754
31396 , 31396
27704 , 27704
20336 , 20336
9052 , 9052
21322 , 21322
7084 , 7084
10746 , 10746
4013 , 4013
28181 , 28181
17454 , 17454
10644 , 10644
1607 , 1607
12802 , 12802
1548 , 1548
1767 , 1767
25773 , 25773
11971 , 11971
14197 , 14197
680 , 680
2534 , 2534
21085 , 21085
16359 , 16359
14994 , 14994
19907 , 19907
23684 , 23684
15964 , 15964
21030 , 21030
8431 , 8431
11186 , 11186
26164 , 26164
27426 , 27426
8635 , 8635
16393 , 16393
16097 , 16097
10691 , 10691
12711 , 12711
4078 , 4078
12885 , 12885
16570 , 16570
22447 , 22447
2657 , 2657
5675 , 5675
16622 , 16622
31579 , 31579
25374 , 25374
7063 , 7063
10487 , 10487
17542 , 17542
1141 , 1141
21007 , 21007
28758 , 28758
11241 , 11241
17130 , 17130
10422 , 10422
2678 , 2678
2159 , 2159
11916 , 11916
6797 , 6797
7524 , 7524
9527 , 9527
7702 , 7702
29017 , 29017
26701 , 26701
11368 , 11368
20423 , 20423
19282 , 19282
5563 , 5563
29369 , 29369
15361 , 15361
20368 , 20368
30095 , 30095
28604 , 28604
30116 , 30116
15669 , 15669
23229 , 23229
28397 , 28397
13352 , 13352
16731 , 16731
6346 , 6346
17790 , 17790
25468 , 25468
16316 , 16316
23815 , 23815
6368 , 6368
21922 , 21922
31268 , 31268
24459 , 24459
529 , 529
29191 , 29191
17047 , 17047
10225 , 10225
6568 , 6568
32419 , 32419
9282 , 9282
25046 , 25046
14498 , 14498
24277 , 24277
12066 , 12066
32017 , 32017
31210 , 31210
25596 , 25596
21110 , 21110
5553 , 5553
18602 , 18602
3029 , 3029
29157 , 29157
24503 , 24503
1876 , 1876
18583 , 18583
8559 , 8559
4760 , 4760
7023 , 7023
11984 , 11984
13334 , 13334
4209 , 4209
27170 , 27170
9469 , 9469
2376 , 2376
17672 , 17672
4481 , 4481
28908 , 28908
17683 , 17683
30855 , 30855
27291 , 27291
16082 , 16082
24327 , 24327
4599 , 4599
8256 , 8256
32300 , 32300
13290 , 13290
1405 , 1405
26258 , 26258
12374 , 12374
1567 , 1567
27224 , 27224
8018 , 8018
1260 , 1260
6355 , 6355
29846 , 29846
30440 , 30440
24548 , 24548
20973 , 20973
20121 , 20121
17968 , 17968
9575 , 9575
3763 , 3763
3661 , 3661
17671 , 17671
26484 , 26484
5948 , 5948
16934 , 16934
22936 , 22936
20788 , 20788
23705 , 23705
20956 , 20956
4198 , 4198
27675 , 27675
28098 , 28098
12006 , 12006
2330 , 2330
6851 , 6851
20290 , 20290
4280 , 4280
25610 , 25610
25991 , 25991
8610 , 8610
14523 , 14523
31885 , 31885
29922 , 29922
17047 , 17047
31248 , 31248
31745 , 31745
21894 , 21894
21738 , 21738
261 , 261
4505 , 4505
25148 , 25148
23339 , 23339
5715 , 5715
23271 , 23271
28542 , 28542
20757 , 20757
23070 , 23070
18733 , 18733
5334 , 5334
28608 , 28608
12969 , 12969
3939 , 3939
12276 , 12276
2185 , 2185
27356 , 27356
25864 , 25864
32146 , 32146
8897 , 8897
15480 , 15480
10665 , 10665
25608 , 25608
18456 , 18456
16916 , 16916
13618 , 13618
19374 , 19374
11208 , 11208
3295 , 3295
24824 , 24824
8437 , 8437
6273 , 6273
23060 , 23060
5506 , 5506
23620 , 23620
20759 , 20759
9275 , 9275
26906 , 26906
11156 , 11156
20462 , 20462
3110 , 3110
6936 , 6936
6602 , 6602
4385 , 4385
21927 , 21927
30697 , 30697
20440 , 20440
21365 , 21365
29714 , 29714
29154 , 29154
19346 , 19346
31744 , 31744
25206 , 25206
31431 , 31431
10321 , 10321
2201 , 2201
17306 , 17306
27161 , 27161
21833 , 21833
15615 , 15615
1465 , 1465
31779 , 31779
21930 , 21930
30408 , 30408
1533 , 1533
13763 , 13763
26233 , 26233
21519 , 21519
28605 , 28605
14585 , 14585
9773 , 9773
6365 , 6365
21367 , 21367
22065 , 22065
6665 , 6665
32596 , 32596
12684 , 12684
26192 , 26192
11580 , 11580
24221 , 24221
29886 , 29886
14720 , 14720
1466 , 1466
21655 , 21655
6250 , 6250
9916 , 9916
19160 , 19160
24124 , 24124
30340 , 30340
2075 , 2075
14762 , 14762
2771 , 2771
31063 , 31063
12252 , 12252
8989 , 8989
13784 , 13784
11514 , 11514
8757 , 8757
12243 , 12243
29611 , 29611
27793 , 27793
8155 , 8155
1474 , 1474
7419 , 7419
10057 , 10057
19793 , 19793
11147 , 11147
9456 , 9456
30993 , 30993
753 , 753
17819 , 17819
9755 , 9755
4889 , 4889
4539 , 4539
2307 , 2307
21022 , 21022
12300 , 12300
2273 , 2273
24 , 24
12315 , 12315
4108 , 4108
18446 , 18446
31946 , 31946
21981 , 21981
14449 , 14449
27258 , 27258
21701 , 21701
1993 , 1993
29506 , 29506
22191 , 22191
17225 , 17225
27522 , 27522
19055 , 19055
32536 , 32536
3274 , 3274
14687 , 14687
31444 , 31444
8014 , 8014
16455 , 16455
6286 , 6286
6894 , 6894
546 , 546
12906 , 12906
4613 , 4613
29019 , 29019
7274 , 7274
3684 , 3684
17964 , 17964
14099 , 14099
2188 , 2188
6278 , 6278
20811 , 20811
16745 , 16745
11980 , 11980
32416 , 32416
2741 , 2741
20415 , 20415
9813 , 9813
21018 , 21018
2738 , 2738
30988 , 30988
6921 , 6921
2003 , 2003
9005 , 9005
29967 , 29967
17416 , 17416
6589 , 6589
14114 , 14114
15696 , 15696
14082 , 14082
9781 , 9781
7366 , 7366
16859 , 16859
9277 , 9277
10531 , 10531
30323 , 30323
11708 , 11708
18277 , 18277
10966 , 10966
11866 , 11866
30521 , 30521
6423 , 6423
156 , 156
231 , 231
14290 , 14290
3372 , 3372
31524 , 31524
16883 , 16883
2041 , 2041
27077 , 27077
7829 , 7829
18604 , 18604
23186 , 23186
795 , 795
16490 , 16490
11844 , 11844
5161 , 5161
26627 , 26627
10004 , 10004
19292 , 19292
23029 , 23029
19268 , 19268
1870 , 1870
8239 , 8239
21648 , 21648
13721 , 13721
31550 , 31550
4991 , 4991
25204 , 25204
19588 , 19588
20304 , 20304
13375 , 13375
30261 , 30261
14809 , 14809
16594 , 16594
27141 , 27141
7296 , 7296
6 , 6
2639 , 2639
16430 , 16430
26071 , 26071
18211 , 18211
22957 , 22957
14286 , 14286
12298 , 12298
28349 , 28349
3078 , 3078
19551 , 19551
2932 , 2932
28770 , 28770
19270 , 19270
5925 , 5925
14331 , 14331
24300 , 24300
27017 , 27017
15714 , 15714
30149 , 30149
3726 , 3726
5682 , 5682
5438 , 5438
9659 , 9659
12704 , 12704
18634 , 18634
11637 , 11637
30143 , 30143
30250 , 30250
32159 , 32159
9150 , 9150
5292 , 5292
28722 , 28722
8217 , 8217
30207 , 30207
10769 , 10769
23749 , 23749
16091 , 16091
14898 , 14898
3501 , 3501
2504 , 2504
26013 , 26013
26901 , 26901
31402 , 31402
28284 , 28284
14540 , 14540
10132 , 10132
15002 , 15002
16594 , 16594
11998 , 11998
15095 , 15095
1074 , 1074
4980 , 4980
887 , 887
5067 , 5067
2504 , 2504
18575 , 18575
16445 , 16445
7058 , 7058
29582 , 29582
25954 , 25954
30588 , 30588
12586 , 12586
16780 , 16780
4744 , 4744
3193 , 3193
32765 , 32765
20831 , 20831
21765 , 21765
9622 , 9622
7662 , 7662
947 , 947
19474 , 19474
9258 , 9258
7166 , 7166
15746 , 15746
32681 , 32681
15901 , 15901
30146 , 30146
16650 , 16650
3023 , 3023
5446 , 5446
2949 , 2949
6799 , 6799
13476 , 13476
26758 , 26758
4924 , 4924
7381 , 7381
12075 , 12075
15009 , 15009
11310 , 11310
10588 , 10588
10970 , 10970
2783 , 2783
352 , 352
16473 , 16473
26593 , 26593
31591 , 31591
9922 , 9922
5241 , 5241
26170 , 26170
342 , 342
7450 , 7450
7765 , 7765
31093 , 31093
31394 , 31394
10420 , 10420
27571 , 27571
19777 , 19777
17842 , 17842
26311 , 26311
9858 , 9858
9914 , 9914
14009 , 14009
19877 , 19877
3988 , 3988
28276 , 28276
1750 , 1750
939 , 939
26905 , 26905
20299 , 20299
6381 , 6381
14563 , 14563
3295 , 3295
30185 , 30185
12355 , 12355
28537 , 28537
10827 , 10827
15636 , 15636
29915 , 29915
24292 , 24292
26647 , 26647
21181 , 21181
24980 , 24980
24016 , 24016
26057 , 26057
8648 , 8648
30719 , 30719
32461 , 32461
22775 , 22775
3228 , 3228
22018 , 22018
19386 , 19386
16956 , 16956
17514 , 17514
2350 , 2350
19439 , 19439
30200 , 30200
18750 , 18750
15328 , 15328
16685 , 16685
29899 , 29899
24263 , 24263
6169 , 6169
18247 , 18247
20433 , 20433
486 , 486
31773 , 31773
17036 , 17036
5275 , 5275
11001 , 11001
23759 , 23759
18683 , 18683
31984 , 31984
26852 , 26852
29127 , 29127
29222 , 29222
24136 , 24136
8420 , 8420
1849 , 1849
14818 , 14818
5380 , 5380
32531 , 32531
4485 , 4485
25012 , 25012
26478 , 26478
25530 , 25530
24221 , 24221
31995 , 31995
7285 , 7285
22873 , 22873
283 , 283
5085 , 5085
16933 , 16933
24440 , 24440
20766 , 20766
2290 , 2290
24552 , 24552
5676 , 5676
7912 , 7912
11699 , 11699
4223 , 4223
5736 , 5736
29496 , 29496
12705 , 12705
16318 , 16318
777 , 777
31080 , 31080
22581 , 22581
2058 , 2058
7839 , 7839
28487 , 28487
8586 , 8586
27539 , 27539
29180 , 29180
14004 , 14004
20941 , 20941
25938 , 25938
20351 , 20351
25855 , 25855
864 , 864
3522 , 3522
16158 , 16158
27647 , 27647
12241 , 12241
20318 , 20318
7988 , 7988
14579 , 14579
23422 , 23422
26333 , 26333
1552 , 1552
25881 , 25881
20484 , 20484
11056 , 11056
12345 , 12345
21520 , 21520
4460 , 4460
22839 , 22839
1923 , 1923
23534 , 23534
31252 , 31252
24391 , 24391
3795 , 3795
21281 , 21281
10591 , 10591
25693 , 25693
16049 , 16049
8198 , 8198
12572 , 12572
1822 , 1822
7826 , 7826
9803 , 9803
11703 , 11703
4246 , 4246
9955 , 9955
11781 , 11781
13602 , 13602
5805 , 5805
14293 , 14293
8336 , 8336
18561 , 18561
19048 , 19048
12523 , 12523
14122 , 14122
13464 , 13464
28133 , 28133
30021 , 30021
30543 , 30543
3316 , 3316
11797 , 11797
26794 , 26794
6354 , 6354
11740 , 11740
23607 , 23607
12631 , 12631
12736 , 12736
28919 , 28919
17176 , 17176
19081 , 19081
17396 , 17396
186 , 186
5132 , 5132
13260 , 13260
2170 , 2170
30359 , 30359
10154 , 10154
18690 , 18690
5285 , 5285
12263 , 12263
3659 , 3659
3890 , 3890
13550 , 13550
1427 , 1427
11330 , 11330
534 , 534
6547 , 6547
21126 , 21126
24024 , 24024
11875 , 11875
12524 , 12524
29907 , 29907
24334 , 24334
9430 , 9430
19339 , 19339
13733 , 13733
29458 , 29458
4611 , 4611
26139 , 26139
17386 , 17386
1917 , 1917
1757 , 1757
13557 , 13557
11711 , 11711
20306 , 20306
15876 , 15876
19843 , 19843
1178 , 1178
4535 , 4535
27089 , 27089
2389 , 2389
6201 , 6201
10353 , 10353
22307 , 22307
32517 , 32517
29774 , 29774
27169 , 27169
28904 , 28904
11467 , 11467
3303 , 3303
31808 , 31808
28778 , 28778
12511 , 12511
17823 , 17823
18651 , 18651
18015 , 18015
11154 , 11154
16263 , 16263
5135 , 5135
2223 , 2223
10027 , 10027
6609 , 6609
27972 , 27972
28931 , 28931
8578 , 8578
4418 , 4418
30761 , 30761
14354 , 14354
4958 , 4958
10838 , 10838
18803 , 18803
22954 , 22954
4496 , 4496
21040 , 21040
21333 , 21333
3457 , 3457
25548 , 25548
8776 , 8776
7614 , 7614
185 , 185
11594 , 11594
13011 , 13011
18005 , 18005
7221 , 7221
801 , 801
10225 , 10225
1077 , 1077
25502 , 25502
3166 , 3166
26009 , 26009
11112 , 11112
14643 , 14643
2023 , 2023
5700 , 5700
27685 , 27685
4693 , 4693
21522 , 21522
28764 , 28764
18889 , 18889
26830 , 26830
21508 , 21508
26211 , 26211
1431 , 1431
29925 , 29925
20171 , 20171
11748 , 11748
31024 , 31024
31778 , 31778
9275 , 9275
18714 , 18714
7377 , 7377
16609 , 16609
29577 , 29577
32609 , 32609
13646 , 13646
24217 , 24217
4009 , 4009
28768 , 28768
26066 , 26066
7914 , 7914
23911 , 23911
11764 , 11764
8532 , 8532
4968 , 4968
30535 , 30535
2267 , 2267
14296 , 14296
41 , 41
13086 , 13086
31781 , 31781
31595 , 31595
25360 , 25360
25965 , 25965
25435 , 25435
14555 , 14555
9176 , 9176
32385 , 32385
26476 , 26476
58 , 58
14560 , 14560
23883 , 23883
20059 , 20059
30994 , 30994
19640 , 19640
29695 , 29695
6570 , 6570
15973 , 15973
12399 , 12399
6767 , 6767
8069 , 8069
32363 , 32363
9883 , 9883
10790 , 10790
2735 , 2735
23050 , 23050
21285 , 21285
16452 , 16452
27949 , 27949
16405 , 16405
23513 , 23513
16669 , 16669
20917 , 20917
16453 , 16453
1457 , 1457
31120 , 31120
30676 , 30676
4600 , 4600
23260 , 23260
31271 , 31271
9953 , 9953
19115 , 19115
9618 , 9618
2035 , 2035
17316 , 17316
56 , 56
19351 , 19351
16165 , 16165
5318 , 5318
21201 , 21201
22160 , 22160
17261 , 17261
25080 , 25080
6840 , 6840
13577 , 13577
6674 , 6674
23011 , 23011
13764 , 13764
66 , 66
2518 , 2518
27347 , 27347
12436 , 12436
21181 , 21181
7303 , 7303
31267 , 31267
18320 , 18320
31624 , 31624
7781 , 7781
9830 , 9830
31652 , 31652
6730 , 6730
14135 , 14135
90 , 90
14011 , 14011
28688 , 28688
31020 , 31020
26253 , 26253
15357 , 15357
28885 , 28885
370 , 370
28621 , 28621
24521 , 24521
25043 , 25043
1688 , 1688
4177 , 4177
17265 , 17265
4236 , 4236
28836 , 28836
26024 , 26024
4280 , 4280
28311 , 28311
22260 , 22260
21861 , 21861
28940 , 28940
7723 , 7723
32725 , 32725
27272 , 27272
15492 , 15492
15213 , 15213
15845 , 15845
7595 , 7595
7320 , 7320
28281 , 28281
18217 , 18217
29681 , 29681
7842 , 7842
4658 , 4658
25069 , 25069
8366 , 8366
29208 , 29208
31690 , 31690
863 , 863
5590 , 5590
20102 , 20102
12048 , 12048
15338 , 15338
12071 , 12071
15694 , 15694
2940 , 2940
3411 , 3411
25622 , 25622
17184 , 17184
15868 , 15868
1686 , 1686
11387 , 11387
9527 , 9527
892 , 892
16766 , 16766
1019 , 1019
18008 , 18008
2104 , 2104
7687 , 7687
14393 , 14393
22412 , 22412
28609 , 28609
22388 , 22388
28092 , 28092
22680 , 22680
20944 , 20944
20270 , 20270
1950 , 1950
9281 , 9281
14286 , 14286
10595 , 10595
24058 , 24058
1089 , 1089
26399 , 26399
5978 , 5978
28435 , 28435
2311 , 2311
1074 , 1074
27544 , 27544
30532 , 30532
8498 , 8498
23114 , 23114
21429 , 21429
7084 , 7084
11468 , 11468
21513 , 21513
21499 , 21499
5013 , 5013
2118 , 2118
28865 , 28865
24771 , 24771
31913 , 31913
19255 , 19255
17018 , 17018
12688 , 12688
17875 , 17875
14037 , 14037
16579 , 16579
10728 , 10728
23798 , 23798
4143 , 4143
31801 , 31801
29686 , 29686
2897 , 2897
25136 , 25136
32473 , 32473
10465 , 10465
11437 , 11437
25428 , 25428
25861 , 25861
8938 , 8938
11595 , 11595
31527 , 31527
31575 , 31575
21832 , 21832
31376 , 31376
9090 , 9090
27945 , 27945
17859 , 17859
21102 , 21102
8581 , 8581
20449 , 20449
1042 , 1042
7570 , 7570
21075 , 21075
5885 , 5885
15094 , 15094
16464 , 16464
1936 , 1936
15586 , 15586
14099 , 14099
3662 , 3662
12188 , 12188
11364 , 11364
32657 , 32657
19698 , 19698
17804 , 17804
14100 , 14100
23670 , 23670
28812 , 28812
17645 , 17645
9293 , 9293
26306 , 26306
67 , 67
7479 , 7479
9469 , 9469
32328 , 32328
19649 , 19649
24851 , 24851
14388 , 14388
16719 , 16719
26014 , 26014
11597 , 11597
19566 , 19566
25068 , 25068
31117 , 31117
919 , 919
10657 , 10657
29981 , 29981
3401 , 3401
5379 , 5379
28677 , 28677
6054 , 6054
13629 , 13629
14398 , 14398
14246 , 14246
1195 , 1195
15862 , 15862
1933 , 1933
7338 , 7338
31250 , 31250
28489 , 28489
25225 , 25225
17506 , 17506
1687 , 1687
22083 , 22083
20379 , 20379
10003 , 10003
7596 , 7596
16853 , 16853
31029 , 31029
